ID_ENTIDAD|ENTIDAD|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
00|Todas las entidades territoriales|297.0|0.209|58.0|44.0|29.0|16.0|12.0|1076553
90|Apartadó|276.0|0.306|55.0|57.0|27.0|10.0|5.0|2581
65|Girón|315.0|0.255|63.0|31.0|34.0|19.0|16.0|2406
28|Valledupar|297.0|0.153|58.0|46.0|27.0|15.0|13.0|8839
92|Malambo|301.0|0.561|56.0|44.0|26.0|15.0|16.0|2116
64|Floridablanca|329.0|0.204|64.0|26.0|30.0|22.0|22.0|3727
71|Cali|300.0|0.102|60.0|44.0|27.0|15.0|14.0|23735
3|Medellín|289.0|0.102|59.0|49.0|28.0|13.0|10.0|31323
86|Zipaquirá|330.0|0.255|62.0|25.0|31.0|21.0|23.0|2020
57|Pereira|305.0|0.153|59.0|39.0|31.0|18.0|13.0|6496
12|Bogotá, D.C.|318.0|0.051|62.0|31.0|31.0|20.0|18.0|98410
74|Cartago|300.0|0.255|61.0|42.0|31.0|16.0|12.0|1679
80|Uribia|239.0|0.306|46.0|84.0|12.0|3.0|1.0|3111
43|Maicao|269.0|0.255|53.0|61.0|25.0|10.0|5.0|3313
89|Facatativá|321.0|0.204|58.0|27.0|35.0|21.0|17.0|2252
33|Sahagún|290.0|0.306|59.0|47.0|31.0|14.0|8.0|1801
93|Riohacha|266.0|0.255|51.0|65.0|22.0|8.0|5.0|4293
55|Armenia|305.0|0.255|61.0|38.0|32.0|17.0|13.0|3757
53|Putumayo|293.0|0.153|57.0|45.0|32.0|15.0|8.0|6506
72|Buenaventura|268.0|0.204|51.0|63.0|23.0|10.0|4.0|5643
73|Buga|295.0|0.459|61.0|44.0|32.0|15.0|10.0|1327
88|Ipiales|307.0|0.255|58.0|36.0|33.0|21.0|11.0|2243
83|Rionegro|315.0|0.306|63.0|33.0|31.0|19.0|17.0|1822
91|Chía|327.0|0.255|61.0|27.0|30.0|21.0|21.0|2176
78|Vichada|268.0|0.408|49.0|62.0|26.0|9.0|3.0|1484
45|Ciénaga|275.0|0.306|52.0|58.0|26.0|11.0|6.0|2158
81|Jamundí|282.0|0.255|54.0|52.0|30.0|13.0|6.0|1784
31|Montería|289.0|0.153|57.0|49.0|28.0|14.0|9.0|8958
14|Magangué|269.0|0.255|55.0|63.0|24.0|9.0|4.0|2686
36|Girardot|291.0|0.255|56.0|46.0|32.0|14.0|8.0|1473
23|Cartagena|288.0|0.102|58.0|51.0|26.0|13.0|10.0|17542
5|Envigado|326.0|0.306|65.0|29.0|29.0|19.0|23.0|2020
41|Neiva|309.0|0.153|58.0|36.0|32.0|18.0|14.0|5548
62|Bucaramanga|325.0|0.153|66.0|28.0|30.0|20.0|21.0|8402
26|Popayán|305.0|0.204|59.0|34.0|36.0|18.0|12.0|4330
6|Itagüí|296.0|0.255|59.0|46.0|27.0|15.0|13.0|3103
84|Pitalito|302.0|0.255|59.0|38.0|33.0|19.0|10.0|2632
8|Arauca|301.0|0.204|59.0|39.0|33.0|18.0|11.0|5284
60|Santa Marta|287.0|0.153|56.0|50.0|28.0|14.0|8.0|8810
32|Lorica|284.0|0.306|56.0|52.0|27.0|13.0|7.0|2144
18|Sogamoso|328.0|0.204|62.0|23.0|34.0|23.0|20.0|2236
50|Tumaco|250.0|0.306|47.0|77.0|16.0|5.0|2.0|3666
16|Tunja|342.0|0.204|62.0|20.0|28.0|25.0|27.0|3348
69|Ibagué|315.0|0.102|61.0|32.0|32.0|21.0|16.0|8439
11|Barranquilla|303.0|0.102|58.0|40.0|31.0|17.0|13.0|18882
77|Vaupés|254.0|0.663|47.0|74.0|19.0|4.0|2.0|483
22|Florencia|295.0|0.255|57.0|44.0|32.0|15.0|9.0|3163
152|Nariño|294.0|0.102|53.0|45.0|29.0|16.0|10.0|23070
147|Magdalena|276.0|0.102|55.0|57.0|25.0|11.0|6.0|25023
115|Boyacá|325.0|0.102|63.0|27.0|31.0|22.0|20.0|21509
120|Cesar|290.0|0.102|57.0|50.0|27.0|13.0|10.0|22857
154|Norte de Santander|309.0|0.102|61.0|36.0|31.0|19.0|14.0|25478
168|Santander|317.0|0.051|63.0|32.0|31.0|20.0|18.0|35270
163|Quindio|303.0|0.204|61.0|39.0|32.0|17.0|12.0|7094
141|Huila|303.0|0.102|58.0|38.0|33.0|18.0|11.0|20506
150|Meta|309.0|0.102|61.0|36.0|32.0|18.0|14.0|17837
119|Cauca|286.0|0.102|55.0|49.0|30.0|13.0|8.0|22725
166|Risaralda|301.0|0.102|59.0|40.0|31.0|17.0|11.0|13506
108|Atlántico|298.0|0.051|57.0|44.0|29.0|15.0|12.0|38747
123|Córdoba|280.0|0.051|55.0|55.0|27.0|12.0|7.0|33628
117|Caldas|305.0|0.102|60.0|36.0|33.0|18.0|12.0|12610
170|Sucre|282.0|0.102|55.0|53.0|27.0|12.0|7.0|16917
125|Cundinamarca|315.0|0.051|61.0|32.0|32.0|20.0|16.0|46347
173|Tolima|299.0|0.102|58.0|42.0|31.0|17.0|11.0|22868
144|La Guajira|263.0|0.153|51.0|66.0|22.0|8.0|4.0|17236
185|Casanare|305.0|0.153|62.0|38.0|32.0|18.0|12.0|7784
176|Valle del Cauca|294.0|0.051|58.0|46.0|28.0|15.0|11.0|54104
118|Caquetá|290.0|0.153|56.0|46.0|33.0|14.0|8.0|7930
105|Antioquia|290.0|0.051|58.0|48.0|29.0|14.0|9.0|95559
113|Bolívar|277.0|0.051|56.0|57.0|25.0|11.0|7.0|37989
127|Chocó|267.0|0.153|54.0|64.0|22.0|9.0|5.0|9209
76|Tuluá|305.0|0.306|61.0|39.0|30.0|17.0|14.0|2793
10|Soledad|309.0|0.153|60.0|38.0|28.0|17.0|17.0|8675
7|Turbo|261.0|0.204|51.0|68.0|23.0|6.0|3.0|3868
59|San Andrés|267.0|0.51|55.0|64.0|24.0|7.0|5.0|894
20|Manizales|311.0|0.204|63.0|35.0|31.0|20.0|15.0|4539
47|Villavicencio|320.0|0.153|64.0|30.0|31.0|21.0|19.0|8629
85|Sabaneta|320.0|0.51|62.0|30.0|30.0|22.0|18.0|741
1|Amazonas|262.0|0.357|49.0|68.0|22.0|6.0|3.0|1560
38|Guainía|254.0|0.357|48.0|72.0|21.0|5.0|2.0|863
49|Pasto|314.0|0.153|59.0|31.0|34.0|21.0|14.0|5532
87|Mosquera|315.0|0.255|58.0|32.0|33.0|20.0|16.0|2257
52|Cúcuta|312.0|0.153|62.0|34.0|32.0|19.0|16.0|12424
17|Duitama|341.0|0.153|64.0|18.0|31.0|24.0|27.0|2115
58|Dosquebradas|304.0|0.255|60.0|36.0|34.0|18.0|12.0|2831
67|Sincelejo|293.0|0.153|58.0|46.0|29.0|15.0|10.0|5087
82|Piedecuesta|335.0|0.306|63.0|23.0|30.0|23.0|24.0|2606
94|Yopal|308.0|0.204|62.0|36.0|32.0|18.0|13.0|2979
63|Barrancabermeja|300.0|0.204|60.0|43.0|29.0|16.0|13.0|4263
79|Quibdó|278.0|0.255|58.0|56.0|26.0|11.0|7.0|2450
39|Guaviare|287.0|0.357|57.0|49.0|31.0|13.0|8.0|1489
4|Bello|299.0|0.153|60.0|42.0|31.0|16.0|11.0|6618
75|Palmira|304.0|0.204|59.0|38.0|33.0|17.0|12.0|4047
95|Yumbo|280.0|0.306|54.0|53.0|30.0|12.0|5.0|1547
35|Fusagasugá|307.0|0.306|61.0|38.0|30.0|19.0|14.0|2060
37|Soacha|306.0|0.102|59.0|36.0|34.0|19.0|12.0|9732
