ID_ENTIDAD|ENTIDAD|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
00|Todas las entidades territoriales|310.0|0.200|55.0|14.0|44.0|28.0|14.0|1076432
6|Itagüí|322.0|0.255|58.0|11.0|39.0|31.0|19.0|3103
84|Pitalito|313.0|0.255|58.0|10.0|47.0|33.0|11.0|2632
8|Arauca|305.0|0.204|56.0|14.0|47.0|29.0|10.0|5284
60|Santa Marta|303.0|0.153|55.0|16.0|47.0|27.0|11.0|8843
32|Lorica|291.0|0.306|53.0|19.0|52.0|22.0|7.0|2144
18|Sogamoso|343.0|0.204|58.0|4.0|33.0|37.0|26.0|2236
50|Tumaco|265.0|0.306|45.0|33.0|54.0|11.0|2.0|3679
16|Tunja|345.0|0.153|58.0|6.0|30.0|35.0|29.0|3348
69|Ibagué|327.0|0.102|58.0|9.0|39.0|33.0|20.0|8439
11|Barranquilla|318.0|0.051|55.0|11.0|41.0|31.0|17.0|18882
77|Vaupés|272.0|0.714|47.0|28.0|55.0|14.0|3.0|483
22|Florencia|307.0|0.255|53.0|12.0|50.0|28.0|10.0|3167
152|Nariño|307.0|0.102|49.0|14.0|45.0|30.0|11.0|23061
147|Magdalena|289.0|0.102|52.0|21.0|51.0|22.0|7.0|25030
115|Boyacá|328.0|0.051|59.0|8.0|38.0|34.0|20.0|21507
120|Cesar|301.0|0.102|54.0|16.0|49.0|26.0|10.0|22741
154|Norte de Santander|315.0|0.102|57.0|11.0|43.0|31.0|14.0|25466
168|Santander|325.0|0.051|59.0|10.0|39.0|33.0|19.0|35288
163|Quindío|317.0|0.204|59.0|11.0|42.0|31.0|16.0|7090
141|Huila|312.0|0.102|56.0|11.0|46.0|31.0|12.0|20535
150|Meta|316.0|0.102|57.0|11.0|44.0|31.0|15.0|17849
119|Cauca|298.0|0.102|51.0|16.0|50.0|26.0|8.0|22714
166|Risaralda|316.0|0.102|56.0|11.0|43.0|31.0|15.0|13508
108|Atlántico|312.0|0.051|54.0|14.0|43.0|28.0|15.0|38731
123|Córdoba|292.0|0.051|52.0|19.0|51.0|23.0|7.0|33618
117|Caldas|319.0|0.102|56.0|9.0|43.0|34.0|15.0|12651
170|Sucre|293.0|0.102|52.0|19.0|50.0|23.0|7.0|16924
125|Cundinamarca|326.0|0.051|58.0|9.0|38.0|34.0|19.0|46358
173|Tolima|308.0|0.102|55.0|13.0|46.0|29.0|12.0|22849
144|La Guajira|277.0|0.102|49.0|27.0|52.0|17.0|5.0|17187
185|Casanare|311.0|0.153|57.0|12.0|46.0|30.0|13.0|7787
176|Valle del Cauca|313.0|0.051|56.0|13.0|44.0|29.0|14.0|54080
118|Caquetá|298.0|0.153|52.0|15.0|51.0|27.0|7.0|7942
105|Antioquia|308.0|0.051|56.0|14.0|46.0|28.0|13.0|95500
113|Bolívar|291.0|0.051|53.0|21.0|50.0|21.0|8.0|37997
127|Chocó|277.0|0.153|48.0|26.0|53.0|17.0|4.0|9273
76|Tuluá|321.0|0.255|57.0|10.0|41.0|31.0|18.0|2795
10|Soledad|322.0|0.102|56.0|11.0|39.0|30.0|19.0|8659
7|Turbo|277.0|0.204|50.0|25.0|55.0|16.0|4.0|3868
59|San Andrés|290.0|0.459|53.0|21.0|51.0|21.0|8.0|894
20|Manizales|327.0|0.153|59.0|8.0|39.0|34.0|19.0|4536
47|Villavicencio|327.0|0.153|59.0|8.0|38.0|34.0|19.0|8629
85|Sabaneta|343.0|0.51|59.0|7.0|30.0|35.0|28.0|741
1|Amazonas|280.0|0.408|50.0|24.0|55.0|17.0|5.0|1560
38|Guainía|272.0|0.357|46.0|27.0|58.0|14.0|2.0|863
49|Pasto|332.0|0.153|56.0|6.0|37.0|38.0|19.0|5532
87|Mosquera|331.0|0.204|57.0|7.0|37.0|35.0|21.0|2257
52|Cúcuta|320.0|0.102|59.0|10.0|42.0|32.0|17.0|12424
17|Duitama|350.0|0.153|59.0|5.0|28.0|36.0|31.0|2115
58|Dosquebradas|320.0|0.204|56.0|9.0|42.0|34.0|15.0|2827
67|Sincelejo|307.0|0.153|54.0|14.0|47.0|28.0|12.0|5083
82|Piedecuesta|340.0|0.255|59.0|6.0|33.0|36.0|25.0|2634
94|Yopal|316.0|0.204|56.0|10.0|44.0|31.0|14.0|2979
63|Barrancabermeja|310.0|0.204|59.0|14.0|44.0|27.0|15.0|4244
79|Quibdó|290.0|0.255|52.0|20.0|52.0|22.0|7.0|2478
39|Guaviare|294.0|0.357|51.0|16.0|54.0|24.0|6.0|1486
4|Bello|321.0|0.153|59.0|10.0|41.0|32.0|17.0|6552
75|Palmira|320.0|0.204|57.0|9.0|42.0|34.0|15.0|4047
95|Yumbo|303.0|0.306|56.0|14.0|47.0|30.0|9.0|1547
35|Fusagasugá|320.0|0.306|59.0|12.0|38.0|33.0|17.0|2060
37|Soacha|322.0|0.102|58.0|9.0|39.0|35.0|16.0|9735
90|Apartadó|290.0|0.255|52.0|18.0|52.0|23.0|7.0|2581
65|Girón|322.0|0.204|58.0|9.0|40.0|34.0|17.0|2406
28|Valledupar|311.0|0.153|55.0|13.0|44.0|29.0|14.0|8835
92|Malambo|314.0|0.459|51.0|14.0|41.0|29.0|16.0|2116
64|Floridablanca|341.0|0.204|60.0|6.0|32.0|35.0|27.0|3727
71|Cali|321.0|0.102|57.0|11.0|40.0|30.0|18.0|23710
3|Medellín|311.0|0.102|58.0|13.0|44.0|28.0|14.0|31323
86|Zipaquirá|338.0|0.255|57.0|6.0|35.0|36.0|24.0|2020
57|Pereira|323.0|0.153|56.0|10.0|41.0|32.0|18.0|6496
12|Bogotá, D.C.|334.0|0.051|59.0|8.0|35.0|35.0|23.0|98437
74|Cartago|315.0|0.255|58.0|12.0|43.0|30.0|15.0|1679
80|Uribia|255.0|0.306|44.0|39.0|52.0|7.0|1.0|3111
43|Maicao|282.0|0.255|50.0|25.0|51.0|19.0|5.0|3324
89|Facatativá|334.0|0.204|57.0|6.0|35.0|37.0|22.0|2252
33|Sahagún|304.0|0.255|57.0|14.0|48.0|28.0|10.0|1801
93|Riohacha|282.0|0.255|50.0|24.0|51.0|19.0|6.0|4293
55|Armenia|320.0|0.255|59.0|10.0|41.0|31.0|18.0|3757
53|Putumayo|298.0|0.153|54.0|15.0|52.0|26.0|8.0|6514
72|Buenaventura|287.0|0.204|50.0|21.0|51.0|21.0|6.0|5643
73|Buga|313.0|0.408|57.0|11.0|46.0|30.0|14.0|1327
88|Ipiales|320.0|0.204|54.0|9.0|42.0|33.0|15.0|2243
83|Rionegro|331.0|0.255|61.0|8.0|36.0|35.0|21.0|1822
91|Chía|340.0|0.255|58.0|8.0|31.0|34.0|27.0|2176
78|Vichada|276.0|0.408|47.0|27.0|53.0|17.0|3.0|1484
45|Ciénaga|284.0|0.306|51.0|23.0|51.0|20.0|6.0|2158
81|Jamundí|302.0|0.306|55.0|15.0|48.0|28.0|9.0|1784
31|Montería|303.0|0.153|55.0|16.0|47.0|25.0|12.0|8958
14|Magangué|282.0|0.255|51.0|23.0|53.0|20.0|4.0|2683
36|Girardot|307.0|0.255|55.0|14.0|45.0|29.0|12.0|1473
23|Cartagena|303.0|0.102|56.0|17.0|46.0|25.0|13.0|17542
5|Envigado|347.0|0.306|61.0|6.0|31.0|33.0|31.0|2020
41|Neiva|320.0|0.153|56.0|10.0|41.0|32.0|16.0|5548
62|Bucaramanga|336.0|0.153|59.0|8.0|34.0|33.0|25.0|8402
26|Popayán|322.0|0.204|56.0|9.0|40.0|36.0|15.0|4316
