MUNI_ID|MUNI_NOMBRE|DEPA_NOMBRE|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
00000|Todos los municipios|Todos los municipios|296.0|0.922|58.0|44.0|30.0|16.0|11.0|752776
5002|Abejorral|Antioquia|317.0|0.612|64.0|31.0|29.0|23.0|18.0|332
54003|Abrego|Norte De Santander|310.0|0.51|67.0|33.0|31.0|20.0|16.0|612
5004|Abriaquí|Antioquia|328.0|2.959|55.0|18.0|41.0|21.0|21.0|34
50006|Acacías|Meta|317.0|0.408|62.0|30.0|34.0|20.0|16.0|1421
27006|Acandí|Chocó|270.0|1.122|52.0|63.0|25.0|9.0|3.0|267
41006|Acevedo|Huila|303.0|0.408|56.0|36.0|37.0|18.0|10.0|727
13006|Achí|Bolívar|275.0|0.867|58.0|55.0|30.0|9.0|6.0|465
41013|Agrado|Huila|285.0|2.194|52.0|50.0|35.0|10.0|5.0|187
25001|Agua de Dios|Cundinamarca|314.0|1.684|69.0|33.0|30.0|18.0|20.0|147
20011|Aguachica|Cesar|286.0|0.357|57.0|51.0|28.0|13.0|8.0|1917
68013|Aguada|Santander|338.0|2.5|47.0|9.0|39.0|35.0|17.0|23
17013|Aguadas|Caldas|322.0|0.867|60.0|28.0|33.0|20.0|19.0|287
85010|Aguazul|Casanare|313.0|0.51|66.0|35.0|33.0|16.0|16.0|693
20013|Agustín Codazzi|Cesar|280.0|0.408|57.0|57.0|24.0|11.0|8.0|1183
41016|Aipe|Huila|279.0|0.408|49.0|51.0|36.0|11.0|3.0|324
18029|Albania|Caquetá|288.0|0.816|62.0|44.0|37.0|11.0|8.0|98
44035|Albania|La Guajira|255.0|0.663|46.0|72.0|21.0|7.0|1.0|499
68020|Albania|Santander|328.0|0.0|58.0|18.0|42.0|16.0|24.0|45
25019|Albán|Cundinamarca|300.0|1.837|55.0|31.0|43.0|15.0|10.0|67
52019|Albán|Nariño|320.0|1.122|55.0|23.0|38.0|21.0|18.0|128
76020|Alcalá|Valle Del Cauca|263.0|0.867|55.0|70.0|21.0|6.0|3.0|171
52022|Aldana|Nariño|299.0|0.51|55.0|40.0|33.0|18.0|9.0|150
5021|Alejandría|Antioquia|304.0|0.918|52.0|37.0|34.0|21.0|8.0|73
47030|Algarrobo|Magdalena|281.0|1.071|58.0|51.0|31.0|13.0|5.0|344
41020|Algeciras|Huila|309.0|0.765|60.0|32.0|34.0|23.0|10.0|466
19022|Almaguer|Cauca|314.0|0.816|57.0|33.0|36.0|14.0|17.0|248
15022|Almeida|Boyacá|337.0|0.0|91.0|33.0|17.0|25.0|25.0|24
73024|Alpujarra|Tolima|345.0|0.0|68.0|16.0|24.0|31.0|29.0|58
41026|Altamira|Huila|278.0|1.633|55.0|63.0|24.0|11.0|2.0|62
27025|Alto Baudó|Chocó|233.0|0.969|40.0|89.0|6.0|4.0|1.0|291
13030|Altos del Rosario|Bolívar|251.0|1.071|43.0|76.0|20.0|3.0|1.0|201
73026|Alvarado|Tolima|301.0|0.561|60.0|37.0|35.0|20.0|9.0|138
5030|Amagá|Antioquia|292.0|0.816|60.0|46.0|33.0|15.0|7.0|376
5031|Amalfi|Antioquia|298.0|0.816|58.0|42.0|33.0|17.0|8.0|443
73030|Ambalema|Tolima|284.0|1.071|60.0|58.0|25.0|11.0|6.0|91
25035|Anapoima|Cundinamarca|296.0|0.867|55.0|42.0|35.0|16.0|8.0|219
52036|Ancuyá|Nariño|315.0|0.918|42.0|25.0|44.0|14.0|17.0|72
76036|Andalucía|Valle Del Cauca|289.0|1.071|61.0|50.0|30.0|12.0|9.0|234
5034|Andes|Antioquia|298.0|0.663|56.0|38.0|37.0|19.0|7.0|657
5036|Angelópolis|Antioquia|283.0|1.122|59.0|52.0|30.0|12.0|7.0|91
5038|Angostura|Antioquia|292.0|0.663|60.0|51.0|26.0|14.0|9.0|150
25040|Anolaima|Cundinamarca|315.0|0.918|68.0|31.0|34.0|16.0|18.0|214
5040|Anorí|Antioquia|290.0|1.071|67.0|50.0|26.0|13.0|10.0|326
17042|Anserma|Caldas|308.0|0.612|57.0|31.0|39.0|22.0|9.0|498
76041|Ansermanuevo|Valle Del Cauca|291.0|1.02|64.0|45.0|30.0|16.0|9.0|257
5044|Anza|Antioquia|306.0|2.755|63.0|38.0|35.0|17.0|10.0|92
25394|La Palma|Cundinamarca|288.0|1.327|62.0|52.0|24.0|16.0|9.0|118
20621|La Paz|Cesar|290.0|0.51|63.0|48.0|30.0|15.0|7.0|543
68397|La Paz|Santander|294.0|0.918|56.0|46.0|27.0|20.0|7.0|56
25398|La Peña|Cundinamarca|295.0|0.357|59.0|43.0|31.0|19.0|7.0|86
5390|La Pintada|Antioquia|272.0|1.02|49.0|57.0|33.0|8.0|2.0|150
41396|La Plata|Huila|299.0|0.255|55.0|40.0|36.0|15.0|9.0|1272
54398|La Playa|Norte De Santander|331.0|1.429|61.0|26.0|30.0|22.0|23.0|149
19392|La Sierra|Cauca|298.0|0.969|57.0|39.0|32.0|16.0|12.0|180
63401|La Tebaida|Quindio|295.0|0.663|59.0|41.0|34.0|16.0|9.0|470
52390|La Tola|Nariño|237.0|1.327|36.0|85.0|14.0|1.0|0.0|135
5400|La Unión|Antioquia|300.0|0.765|63.0|41.0|32.0|18.0|10.0|376
52399|La Unión|Nariño|307.0|0.459|59.0|37.0|31.0|19.0|13.0|451
70400|La Unión|Sucre|278.0|0.969|51.0|54.0|29.0|14.0|4.0|263
76400|La Unión|Valle Del Cauca|315.0|0.765|61.0|31.0|35.0|19.0|15.0|460
15403|La Uvita|Boyacá|323.0|0.0|75.0|35.0|24.0|19.0|22.0|37
19397|La Vega|Cauca|300.0|1.276|58.0|39.0|30.0|18.0|13.0|221
25402|La Vega|Cundinamarca|314.0|0.357|65.0|34.0|27.0|24.0|15.0|271
15401|La Victoria|Boyacá|285.0|6.276|47.0|47.0|40.0|13.0|0.0|15
76403|La Victoria|Valle Del Cauca|294.0|2.041|53.0|43.0|37.0|9.0|11.0|159
66400|La Virginia|Risaralda|289.0|0.816|59.0|48.0|29.0|17.0|6.0|443
54377|Labateca|Norte De Santander|327.0|1.378|61.0|25.0|30.0|24.0|22.0|93
15377|Labranzagrande|Boyacá|292.0|4.235|66.0|49.0|23.0|17.0|11.0|35
68385|Landázuri|Santander|287.0|0.561|58.0|50.0|31.0|13.0|7.0|266
68406|Lebrija|Santander|295.0|0.459|62.0|45.0|29.0|17.0|9.0|754
86573|Leguízamo|Putumayo|276.0|0.663|51.0|59.0|26.0|12.0|4.0|502
52405|Leiva|Nariño|288.0|1.429|50.0|52.0|26.0|11.0|11.0|159
50400|Lejanías|Meta|302.0|0.612|64.0|38.0|30.0|22.0|10.0|181
25407|Lenguazaque|Cundinamarca|305.0|0.0|55.0|37.0|30.0|22.0|11.0|179
91001|Leticia|Amazonas|266.0|0.459|52.0|65.0|24.0|7.0|4.0|1166
5411|Liborina|Antioquia|286.0|0.918|58.0|50.0|27.0|15.0|8.0|178
52411|Linares|Nariño|325.0|0.816|56.0|26.0|26.0|27.0|20.0|148
27413|Lloró|Chocó|247.0|1.276|48.0|79.0|11.0|9.0|1.0|225
23417|Lorica|Córdoba|284.0|0.306|56.0|52.0|27.0|13.0|7.0|2144
52418|Los Andes|Nariño|312.0|5.153|65.0|33.0|28.0|19.0|20.0|81
23419|Los Córdobas|Córdoba|282.0|0.459|56.0|53.0|31.0|10.0|7.0|365
70418|Los Palmitos|Sucre|281.0|0.765|57.0|53.0|27.0|13.0|7.0|367
54405|Los Patios|Norte De Santander|304.0|0.306|63.0|37.0|32.0|19.0|12.0|1276
68418|Los Santos|Santander|307.0|0.969|58.0|36.0|32.0|21.0|11.0|234
54418|Lourdes|Norte De Santander|349.0|1.071|58.0|12.0|28.0|38.0|23.0|69
8421|Luruaco|Atlántico|256.0|0.408|49.0|71.0|21.0|6.0|3.0|498
73408|Lérida|Tolima|300.0|0.459|58.0|39.0|32.0|19.0|11.0|286
73411|Líbano|Tolima|305.0|0.408|58.0|35.0|37.0|17.0|12.0|694
19418|López|Cauca|251.0|0.969|51.0|74.0|17.0|6.0|3.0|311
15425|Macanal|Boyacá|337.0|1.48|69.0|26.0|20.0|29.0|26.0|66
68425|Macaravita|Santander|364.0|0.0|71.0|14.0|17.0|33.0|36.0|36
5425|Maceo|Antioquia|302.0|1.633|51.0|35.0|38.0|17.0|9.0|133
25426|Macheta|Cundinamarca|340.0|0.612|64.0|14.0|31.0|30.0|25.0|113
25430|Madrid|Cundinamarca|316.0|0.255|61.0|29.0|35.0|21.0|15.0|1840
13430|Magangué|Bolívar|269.0|0.255|55.0|63.0|24.0|9.0|4.0|2686
52427|Magüi|Nariño|251.0|0.918|41.0|82.0|9.0|5.0|3.0|182
13433|Mahates|Bolívar|258.0|0.714|53.0|69.0|21.0|7.0|3.0|495
44430|Maicao|La Guajira|269.0|0.255|53.0|61.0|25.0|10.0|5.0|3313
70429|Majagual|Sucre|271.0|0.459|50.0|62.0|25.0|7.0|6.0|770
8433|Malambo|Atlántico|301.0|0.561|56.0|44.0|26.0|15.0|16.0|2116
52435|Mallama|Nariño|324.0|0.0|52.0|30.0|28.0|22.0|20.0|124
8436|Manatí|Atlántico|253.0|0.714|49.0|71.0|24.0|4.0|1.0|330
20443|Manaure|Cesar|281.0|0.204|54.0|54.0|26.0|16.0|5.0|214
44560|Manaure|La Guajira|246.0|0.663|52.0|77.0|17.0|4.0|2.0|1763
17001|Manizales|Caldas|311.0|0.204|63.0|35.0|31.0|20.0|15.0|4539
25436|Manta|Cundinamarca|317.0|0.867|64.0|30.0|28.0|26.0|17.0|47
17433|Manzanares|Caldas|304.0|1.071|62.0|36.0|36.0|16.0|13.0|257
85139|Maní|Casanare|274.0|0.969|57.0|59.0|28.0|8.0|5.0|298
50325|Mapiripán|Meta|267.0|2.5|51.0|62.0|26.0|9.0|3.0|106
13440|Margarita|Bolívar|268.0|1.02|56.0|63.0|24.0|9.0|3.0|182
5440|Marinilla|Antioquia|300.0|0.357|60.0|40.0|30.0|17.0|13.0|979
15442|Maripí|Boyacá|313.0|0.969|64.0|31.0|30.0|26.0|13.0|109
73443|Mariquita|Tolima|304.0|0.51|57.0|34.0|35.0|21.0|9.0|679
17442|Marmato|Caldas|302.0|1.071|61.0|35.0|36.0|19.0|10.0|147
17444|Marquetalia|Caldas|324.0|0.459|58.0|26.0|30.0|29.0|16.0|219
66440|Marsella|Risaralda|286.0|0.408|57.0|50.0|30.0|16.0|5.0|277
17446|Marulanda|Caldas|341.0|3.01|78.0|15.0|52.0|4.0|30.0|27
13442|María la Baja|Bolívar|246.0|0.357|47.0|80.0|16.0|4.0|1.0|1037
68444|Matanza|Santander|316.0|0.816|62.0|29.0|36.0|21.0|15.0|123
5001|Medellín|Antioquia|289.0|0.102|59.0|49.0|28.0|13.0|10.0|31323
25438|Medina|Cundinamarca|306.0|0.663|66.0|37.0|31.0|21.0|12.0|171
27425|Medio Atrato|Chocó|270.0|0.459|53.0|61.0|18.0|16.0|5.0|153
27430|Medio Baudó|Chocó|273.0|1.48|62.0|59.0|24.0|10.0|7.0|199
27450|Medio San Juan|Chocó|272.0|1.02|54.0|58.0|26.0|12.0|4.0|228
73449|Melgar|Tolima|288.0|0.51|56.0|51.0|29.0|11.0|10.0|725
19450|Mercaderes|Cauca|301.0|0.918|57.0|38.0|34.0|19.0|9.0|236
50330|Mesetas|Meta|314.0|1.939|61.0|27.0|36.0|21.0|15.0|151
18460|Milán|Caquetá|286.0|1.735|52.0|45.0|39.0|13.0|3.0|148
15455|Miraflores|Boyacá|341.0|1.837|71.0|15.0|34.0|25.0|26.0|135
95200|Miraflores|Guaviare|286.0|1.939|52.0|52.0|27.0|13.0|9.0|79
19455|Miranda|Cauca|309.0|0.612|53.0|35.0|29.0|25.0|12.0|468
66456|Mistrató|Risaralda|263.0|0.612|48.0|67.0|21.0|8.0|4.0|339
97001|Mitú|Vaupés|254.0|0.765|47.0|74.0|20.0|4.0|2.0|413
86001|Mocoa|Putumayo|301.0|0.357|61.0|41.0|28.0|19.0|11.0|988
68464|Mogotes|Santander|297.0|0.612|56.0|35.0|43.0|16.0|6.0|218
68468|Molagavita|Santander|321.0|0.102|63.0|24.0|37.0|19.0|20.0|86
23464|Momil|Córdoba|274.0|0.255|54.0|57.0|29.0|11.0|4.0|304
13468|Mompós|Bolívar|268.0|0.459|53.0|63.0|23.0|10.0|3.0|902
15464|Mongua|Boyacá|292.0|1.837|57.0|46.0|31.0|16.0|7.0|84
15466|Monguí|Boyacá|311.0|0.561|66.0|33.0|39.0|14.0|14.0|85
15469|Moniquirá|Boyacá|321.0|0.714|67.0|28.0|31.0|21.0|19.0|371
5467|Montebello|Antioquia|298.0|1.122|60.0|40.0|35.0|16.0|9.0|114
13458|Montecristo|Bolívar|253.0|0.408|47.0|73.0|22.0|3.0|2.0|251
23466|Montelíbano|Córdoba|276.0|0.306|52.0|59.0|25.0|10.0|6.0|1806
63470|Montenegro|Quindio|286.0|0.561|57.0|51.0|29.0|13.0|6.0|506
85162|Monterrey|Casanare|297.0|0.561|61.0|43.0|33.0|15.0|10.0|264
23001|Montería|Córdoba|289.0|0.153|57.0|49.0|28.0|14.0|9.0|8958
13473|Morales|Bolívar|281.0|0.918|56.0|55.0|29.0|11.0|6.0|347
19473|Morales|Cauca|275.0|0.561|54.0|58.0|26.0|11.0|5.0|617
18479|Morelia|Caquetá|284.0|1.48|55.0|49.0|24.0|23.0|4.0|82
94888|Morichal|Guainía|225.0|2.908|54.0|94.0|0.0|6.0|0.0|16
70473|Morroa|Sucre|268.0|0.816|50.0|61.0|26.0|10.0|3.0|232
25473|Mosquera|Cundinamarca|315.0|0.255|58.0|32.0|33.0|20.0|16.0|2257
15476|Motavita|Boyacá|305.0|1.02|60.0|38.0|33.0|17.0|12.0|76
23500|Moñitos|Córdoba|261.0|0.714|53.0|68.0|21.0|8.0|3.0|591
73461|Murillo|Tolima|300.0|3.112|60.0|41.0|35.0|14.0|11.0|74
5475|Murindó|Antioquia|255.0|2.449|47.0|65.0|28.0|8.0|0.0|40
5480|Mutatá|Antioquia|255.0|0.663|55.0|72.0|21.0|5.0|3.0|390
54480|Mutiscua|Norte De Santander|328.0|0.0|66.0|21.0|34.0|23.0|23.0|89
15480|Muzo|Boyacá|311.0|1.122|61.0|36.0|34.0|16.0|14.0|155
68432|Málaga|Santander|346.0|0.51|61.0|20.0|23.0|26.0|30.0|379
5483|Nariño|Antioquia|299.0|1.02|59.0|42.0|30.0|18.0|10.0|193
25483|Nariño|Cundinamarca|261.0|0.0|38.0|78.0|18.0|3.0|3.0|40
52480|Nariño|Nariño|298.0|1.173|59.0|44.0|33.0|13.0|10.0|48
73483|Natagaima|Tolima|274.0|0.51|50.0|56.0|32.0|9.0|4.0|275
5495|Nechí|Antioquia|255.0|0.612|49.0|74.0|20.0|4.0|2.0|663
5490|Necoclí|Antioquia|260.0|0.408|50.0|70.0|21.0|6.0|3.0|1460
17486|Neira|Caldas|300.0|0.867|60.0|40.0|33.0|19.0|8.0|347
41001|Neiva|Huila|309.0|0.153|58.0|36.0|32.0|18.0|14.0|5548
25486|Nemocón|Cundinamarca|306.0|0.714|59.0|35.0|34.0|19.0|12.0|251
25488|Nilo|Cundinamarca|324.0|0.969|64.0|27.0|35.0|20.0|18.0|150
25489|Nimaima|Cundinamarca|302.0|0.0|60.0|44.0|26.0|13.0|18.0|39
15491|Nobsa|Boyacá|325.0|1.02|62.0|27.0|31.0|22.0|20.0|224
25491|Nocaima|Cundinamarca|295.0|2.449|65.0|42.0|34.0|15.0|10.0|62
17495|Norcasia|Caldas|303.0|1.582|56.0|31.0|42.0|19.0|8.0|105
47460|Nueva Granada|Magdalena|263.0|0.765|56.0|69.0|20.0|9.0|3.0|379
15494|Nuevo Colón|Boyacá|314.0|1.02|72.0|33.0|29.0|20.0|17.0|99
85225|Nunchía|Casanare|336.0|1.378|65.0|21.0|30.0|25.0|25.0|184
27495|Nuquí|Chocó|239.0|0.561|43.0|81.0|16.0|3.0|1.0|159
41483|Nátaga|Huila|285.0|0.918|52.0|53.0|27.0|17.0|4.0|133
27491|Nóvita|Chocó|275.0|1.633|71.0|63.0|26.0|6.0|6.0|192
76497|Obando|Valle Del Cauca|257.0|1.173|47.0|73.0|21.0|5.0|1.0|157
68498|Ocamonte|Santander|330.0|0.0|57.0|20.0|37.0|27.0|16.0|75
54498|Ocaña|Norte De Santander|323.0|0.306|62.0|25.0|33.0|25.0|17.0|1560
68500|Oiba|Santander|330.0|0.663|68.0|25.0|28.0|23.0|24.0|209
15500|Oicatá|Boyacá|310.0|3.878|69.0|33.0|30.0|20.0|17.0|30
5501|Olaya|Antioquia|291.0|1.582|60.0|51.0|18.0|26.0|6.0|51
52490|Olaya Herrera|Nariño|245.0|0.918|43.0|78.0|18.0|3.0|1.0|401
68502|Onzaga|Santander|343.0|0.816|69.0|24.0|23.0|24.0|29.0|62
41503|Oporapa|Huila|323.0|0.765|68.0|32.0|31.0|18.0|20.0|248
86320|Orito|Putumayo|297.0|0.357|61.0|42.0|34.0|15.0|9.0|885
85230|Orocué|Casanare|300.0|0.561|54.0|41.0|31.0|19.0|9.0|271
73504|Ortega|Tolima|269.0|0.867|53.0|59.0|29.0|10.0|2.0|572
52506|Ospina|Nariño|307.0|1.633|48.0|32.0|44.0|14.0|11.0|92
15507|Otanche|Boyacá|312.0|1.173|62.0|36.0|28.0|23.0|13.0|141
70508|Ovejas|Sucre|277.0|0.612|54.0|54.0|29.0|13.0|4.0|403
15511|Pachavita|Boyacá|313.0|1.633|59.0|22.0|56.0|6.0|16.0|32
25513|Pacho|Cundinamarca|324.0|0.306|61.0|25.0|34.0|21.0|20.0|414
19513|Padilla|Cauca|277.0|1.071|52.0|55.0|27.0|11.0|7.0|170
19517|Paez|Cauca|271.0|0.612|52.0|60.0|24.0|10.0|6.0|878
41518|Paicol|Huila|318.0|0.918|61.0|28.0|36.0|20.0|17.0|123
20517|Pailitas|Cesar|266.0|0.714|50.0|67.0|20.0|8.0|5.0|372
25518|Paime|Cundinamarca|321.0|0.867|61.0|27.0|32.0|23.0|18.0|78
15516|Paipa|Boyacá|334.0|0.51|63.0|22.0|31.0|22.0|25.0|639
15518|Pajarito|Boyacá|319.0|2.755|62.0|22.0|41.0|25.0|13.0|32
41524|Palermo|Huila|305.0|0.612|59.0|37.0|35.0|15.0|13.0|481
17524|Palestina|Caldas|296.0|1.276|63.0|40.0|35.0|17.0|8.0|239
41530|Palestina|Huila|315.0|0.612|62.0|33.0|30.0|20.0|17.0|235
68522|Palmar|Santander|302.0|1.327|56.0|41.0|35.0|14.0|10.0|29
8520|Palmar de Varela|Atlántico|294.0|0.561|57.0|44.0|31.0|17.0|8.0|451
68524|Palmas del Socorr|Santander|322.0|0.816|65.0|25.0|40.0|19.0|15.0|52
76520|Palmira|Valle Del Cauca|304.0|0.204|59.0|38.0|33.0|17.0|12.0|4047
70523|Palmito|Sucre|285.0|0.51|53.0|48.0|33.0|16.0|3.0|265
73520|Palocabildo|Tolima|334.0|1.276|65.0|19.0|32.0|28.0|21.0|176
54518|Pamplona|Norte De Santander|342.0|0.408|62.0|16.0|33.0|27.0|24.0|709
54520|Pamplonita|Norte De Santander|335.0|1.378|51.0|16.0|34.0|36.0|15.0|89
25524|Pandi|Cundinamarca|334.0|0.0|63.0|18.0|38.0|21.0|24.0|63
15522|Panqueba|Boyacá|335.0|0.0|78.0|23.0|32.0|23.0|23.0|31
25530|Paratebueno|Cundinamarca|283.0|1.122|63.0|51.0|30.0|12.0|7.0|187
25535|Pasca|Cundinamarca|297.0|1.02|62.0|41.0|34.0|16.0|10.0|155
52001|Pasto|Nariño|314.0|0.153|59.0|31.0|34.0|21.0|14.0|5532
19532|Patía|Cauca|295.0|0.765|56.0|40.0|32.0|19.0|9.0|556
15531|Pauna|Boyacá|301.0|0.918|56.0|37.0|34.0|20.0|9.0|129
15533|Paya|Boyacá|303.0|3.878|63.0|40.0|25.0|18.0|18.0|40
85250|Paz de Ariporo|Casanare|293.0|0.561|63.0|45.0|29.0|17.0|10.0|801
15537|Paz de Río|Boyacá|336.0|0.918|54.0|23.0|27.0|23.0|27.0|70
47541|Pedraza|Magdalena|269.0|1.224|52.0|59.0|29.0|9.0|4.0|189
20550|Pelaya|Cesar|267.0|0.51|54.0|64.0|24.0|9.0|4.0|438
17541|Pensilvania|Caldas|316.0|0.765|60.0|29.0|36.0|21.0|14.0|332
5543|Peque|Antioquia|313.0|2.143|61.0|27.0|36.0|27.0|9.0|139
66001|Pereira|Risaralda|305.0|0.153|59.0|39.0|31.0|18.0|13.0|6496
15542|Pesca|Boyacá|322.0|1.276|59.0|25.0|36.0|25.0|16.0|110
5541|Peñol|Antioquia|322.0|0.765|66.0|27.0|31.0|28.0|15.0|287
19533|Piamonte|Cauca|302.0|1.633|59.0|37.0|35.0|18.0|10.0|132
68547|Piedecuesta|Santander|335.0|0.306|63.0|23.0|30.0|23.0|24.0|2606
73547|Piedras|Tolima|299.0|3.571|63.0|41.0|28.0|22.0|9.0|81
19548|Piendamó|Cauca|293.0|0.765|55.0|42.0|34.0|16.0|7.0|658
63548|Pijao|Quindio|306.0|1.378|58.0|34.0|38.0|18.0|9.0|76
47545|Pijiño del Carmen|Magdalena|269.0|0.765|53.0|61.0|27.0|10.0|3.0|296
68549|Pinchote|Santander|331.0|0.0|64.0|21.0|31.0|29.0|19.0|72
13549|Pinillos|Bolívar|255.0|0.408|47.0|73.0|19.0|6.0|1.0|602
8549|Piojó|Atlántico|272.0|0.663|49.0|58.0|28.0|13.0|1.0|79
